-2.512148680263060485e-01,2.850399881736589633e-02,5.301769037418260222e-01,3.511192416766872881e-02,1.777581560589160670e-01,-7.937548776101694958e-01,1.386985936820606113e-01,4.141822494830881690e-02,1.505099917530876644e-02,2.226346962333478063e-01
-1.884111510197322148e-01,2.850399881736589633e-02,5.301769037418260222e-01,3.511192416766872881e-02,1.777581560589160670e-01,-7.937548776101694958e-01,1.386985936820606113e-01,4.141822494830881690e-02,1.505099917530876644e-02,1.723083854256328984e-01
-1.256074340131547451e-01,2.850399881736589633e-02,5.301769037418260222e-01,3.511192416766872881e-02,1.777581560589160670e-01,-7.937548776101694958e-01,1.386985936820606113e-01,4.141822494830881690e-02,1.505099917530876644e-02,1.192310337632980916e-01
-6.280371700657388923e-02,2.850399881736589633e-02,5.301769037418260222e-01,3.511192416766872881e-02,1.777581560589160670e-01,-7.937548776101694958e-01,1.386985936820606113e-01,4.141822494830881690e-02,1.505099917530876644e-02,6.670172059923810959e-02
0.000000000000000000e+00,2.850399881736589633e-02,5.301769037418260222e-01,3.511192416766872881e-02,1.777581560589160670e-01,-7.937548776101694958e-01,1.386985936820606113e-01,4.141822494830881690e-02,1.505099917530876644e-02,2.535325225266632856e-02
6.280371700657387535e-02,2.850399881736589633e-02,5.301769037418260222e-01,3.511192416766872881e-02,1.777581560589160670e-01,-7.937548776101694958e-01,1.386985936820606113e-01,4.141822494830881690e-02,1.505099917530876644e-02,5.229447625942204234e-03
-4.396260190460381523e-01,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,3.553616146344473203e-01
-3.768223020394607103e-01,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,3.136107995898239076e-01
-3.140185850328834349e-01,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,2.691539067327263224e-01
-2.512148680263060485e-01,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,2.218157679617974720e-01
-1.884111510197322148e-01,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,1.714103869596514396e-01
-1.256074340131547451e-01,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,1.177420787578955241e-01
-6.280371700657388923e-02,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,6.062505716384087445e-02
0.000000000000000000e+00,1.968810847635010450e-02,1.562707268829419904e+00,8.064533389203722147e-02,4.912151270928081237e-01,-4.600042510907486060e-01,1.286818050337646541e-02,1.195670779425195805e-02,2.570065054950083222e-02,6.555484145771323275e-03
-4.396260190460381523e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,4.208593840208415537e-01
-3.768223020394607103e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,3.909341059229081150e-01
-3.140185850328834349e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,3.602984388885538958e-01
-2.512148680263060485e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,3.291288669900213071e-01
-1.884111510197322148e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,2.976458623956994010e-01
-1.256074340131547451e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,2.661176558572834749e-01
-6.280371700657388923e-02,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,2.348620966864969350e-01
0.000000000000000000e+00,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,2.042452932466786719e-01
6.280371700657387535e-02,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,1.746753628825032101e-01
1.256074340131547729e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,1.465893895092356125e-01
1.884111510197286898e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,1.204318304210358487e-01
2.512148680263096012e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,9.662349383258445057e-02
3.140185850328833239e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,7.552222097053958028e-02
3.768223020394643186e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,5.737970011643206414e-02
4.396260190460380968e-01,1.810706398796850358e+00,1.453214595617807525e+00,1.533757229147632573e-01,6.980756606261820929e-01,-6.821778985231929937e-01,1.571910221755170034e-01,3.401711417799409970e-02,1.104516988089561218e-02,4.230281330238626347e-02
-4.396260190460381523e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,3.836784139755227696e-01
-3.768223020394607103e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,3.494288588647001537e-01
-3.140185850328834349e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,3.148220454385611822e-01
-2.512148680263060485e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,2.802823765210659679e-01
-1.884111510197322148e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,2.462874539301385668e-01
-1.256074340131547451e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,2.133457409229074786e-01
-6.280371700657388923e-02,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,1.819674324294700274e-01
0.000000000000000000e+00,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,1.526311327427037068e-01
6.280371700657387535e-02,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,1.257500492969531036e-01
1.256074340131547729e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,1.016419794921081948e-01
1.884111510197286898e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,8.050718601871430236e-02
2.512148680263096012e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,6.241727803798217955e-02
3.140185850328833239e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,4.731659122144978025e-02
3.768223020394643186e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,3.503561298995089279e-02
4.396260190460380968e-01,1.032576023520388908e+00,4.392244174085041308e+00,1.381577722116913431e-01,1.238244674470509038e-01,-3.754919905550458958e-01,7.089677650187208025e-02,3.487605173303073847e-02,7.576778682340035327e-03,2.531414772447760850e-02
-4.396260190460381523e-01,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,3.548832314685519962e-01
-3.768223020394607103e-01,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,3.131343265336656856e-01
-3.140185850328834349e-01,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,2.686793496743732357e-01
-2.512148680263060485e-01,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,2.213429181723212402e-01
-1.884111510197322148e-01,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,1.709383242233620814e-01
-1.256074340131547451e-01,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,1.172682648795626142e-01
-6.280371700657388923e-02,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,6.043068966683240451e-02
0.000000000000000000e+00,2.069426594920514839e-02,3.187540295078990393e+00,1.300221274433451812e-01,6.006537606362926107e-01,-3.287216825704173395e-01,3.996507774078760650e-02,1.360252999109063873e-02,4.928088496313563771e-02,1.142006920364538325e-02
-4.396260190460381523e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,3.872020607446911566e-01
-3.768223020394607103e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,3.507710780073828305e-01
-3.140185850328834349e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,3.133353164588407735e-01
-2.512148680263060485e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,2.752958539031422069e-01
-1.884111510197322148e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,2.371867903626153351e-01
-1.256074340131547451e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,1.996791399730920846e-01
-6.280371700657388923e-02,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,1.635662825823230027e-01
0.000000000000000000e+00,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,1.297231702809193143e-01
6.280371700657387535e-02,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,9.903397183763795741e-02
1.256074340131547729e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,7.228946114173127879e-02
1.884111510197286898e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,5.006661234510884767e-02
2.512148680263096012e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,3.261642114046688079e-02
3.140185850328833239e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,1.979603501427902590e-02
3.768223020394643186e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,1.107909039115333172e-02
4.396260190460380968e-01,8.986389081454027039e-01,4.063238488691988337e+00,8.623825131182992487e-02,4.470377143994238578e-01,-7.264985101309628934e-01,1.091982466618066777e-01,4.109967998604475981e-02,6.706300798778319638e-05,5.657059272697824263e-03
-4.396260190460381523e-01,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,3.521800027848532300e-01
-3.768223020394607103e-01,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,3.107552775614425000e-01
-3.140185850328834349e-01,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,2.669043533184863315e-01
-2.512148680263060485e-01,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,2.208418560449360302e-01
-1.884111510197322148e-01,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,1.732338961230910634e-01
-1.256074340131547451e-01,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,1.255797257189345817e-01
-6.280371700657388923e-02,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,8.065321083756656073e-02
0.000000000000000000e+00,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,4.262041801698809862e-02
6.280371700657387535e-02,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,1.603167894771454632e-02
1.256074340131547729e-01,2.294589012378032700e-01,6.159174666534690257e-01,5.539364848915440814e-02,2.954447469484341449e-01,-9.832513780866302122e-01,5.524858122711628905e-02,1.800698065828211514e-02,2.749795879634812923e-02,3.008557992831342991e-03
-4.396260190460381523e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,3.562234518859071497e-01
-3.768223020394607103e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,3.149002548455440698e-01
-3.140185850328834349e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,2.712811545000889946e-01
-2.512148680263060485e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,2.257655985457641401e-01
-1.884111510197322148e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,1.793252033389712008e-01
-1.256074340131547451e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,1.337690627805551424e-01
-6.280371700657388923e-02,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,9.178676308245280191e-02
0.000000000000000000e+00,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,5.646529757259041021e-02
6.280371700657387535e-02,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,3.020856865257981125e-02
1.256074340131547729e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,1.357013051777628508e-02
1.884111510197286898e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,4.920535682954030321e-03
2.512148680263096012e-01,1.452547645552859645e-01,3.276567318972944509e+00,1.165362500659141015e-01,2.817051203716377517e-01,-7.321957122753015579e-01,1.397610816639390241e-01,3.636066749093836564e-02,2.063749391423507981e-02,1.379067302312433647e-03
-4.396260190460381523e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,3.809092113101466004e-01
-3.768223020394607103e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,3.456283817561219829e-01
-3.140185850328834349e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,3.094594786499859640e-01
-2.512148680263060485e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,2.727403386700232857e-01
-1.884111510197322148e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,2.359173432114819169e-01
-1.256074340131547451e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,1.995570251628243086e-01
-6.280371700657388923e-02,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,1.643483165990253236e-01
0.000000000000000000e+00,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,1.310871902383994314e-01
6.280371700657387535e-02,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,1.006328154537287634e-01
1.256074340131547729e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,7.382430195347360058e-02
1.884111510197286898e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,5.135437570440490318e-02
2.512148680263096012e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,3.361658117791641726e-02
3.140185850328833239e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,2.057498554397121232e-02
3.768223020394643186e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,1.172960715600434613e-02
4.396260190460380968e-01,8.343309746744783650e-01,1.931251540287870716e+00,1.074222252283116019e-01,5.607040954624670226e-01,-6.706647114985750946e-01,1.494654220532732058e-01,3.064083077694403773e-02,8.232853594272815032e-03,6.228204378735574358e-03
-4.396260190460381523e-01,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,3.544855539635619057e-01
-3.768223020394607103e-01,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,3.127850144972135205e-01
-3.140185850328834349e-01,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,2.683964725275925778e-01
-2.512148680263060485e-01,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,2.212102118157245334e-01
-1.884111510197322148e-01,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,1.713384253666484780e-01
-1.256074340131547451e-01,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,1.197324909917663327e-01
-6.280371700657388923e-02,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,6.970429489879280405e-02
0.000000000000000000e+00,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,2.874642162023176989e-02
6.280371700657387535e-02,4.959494688697702047e-02,1.997525902779748952e+00,6.030047414228484337e-02,7.982052281490202850e-01,-8.704271974391744049e-01,1.136532389091485240e-01,2.757910492044114009e-02,4.275786497562020921e-02,5.884630223327629028e-03
-4.396260190460381523e-01,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,3.543924539527152362e-01
-3.768223020394607103e-01,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,3.127516212788771233e-01
